timestamp,comment_text,likes,has_replies,number_of_replies
1502023628870,Great movie based on a popular mythical beast. Some might remember this one from hellboy. It can read minds,0,FALSE,0
1502023628878,Is this the same fish person from hell boy,0,FALSE,0
1502023628881,I hope this is fantastic as it looks like it might be. These are the types of films I want to make/want to see made.,0,FALSE,0
1502023628889,Abe Sapien from Hellboy?,0,FALSE,0
1502023628922,"""am in love with the shape of you""",0,FALSE,0
1502023628928,"The world is a river and I'm its king, ain't no no place I haven't been, ain't no place I can't go again.",0,FALSE,0
1502023628934,"Such a beautiful concept! 
I already know im going to cry",0,FALSE,0
1502023628940,This furry fetish is getting out of hand.,124,TRUE,4
1502023628948,This makes me think... when will they make Bioshock a movie?,0,FALSE,0
1502023628955,I'm gets some Bioshock feels from this,0,FALSE,0
1502023628960,Is this Abe Sapien origin story from the 50's?,0,FALSE,0
1502023628965,This looks beautiful,0,FALSE,0
1502023628973,Im starting to think this black actress only lives in pre 1950s america.,0,FALSE,0
1502023628977,Zoras: the movie,0,FALSE,0
1502023631394,This movie looks like it's going to be a beautiful one,0,FALSE,0
1502023631402,He will find him!,0,FALSE,0
1502023631412,Is this water creature supposed to be the one from Hellboy,1404,TRUE,43
1502023631425,in the Witcher 3 I killed these scumbag water thingy just for fun lol good times.. the movie looks interesting..,0,FALSE,0
1502023631435,Abe Sapien Movie...,0,FALSE,0
1502023631444,Bioshock : Origins,0,FALSE,0
1502023631448,Name of song?,0,FALSE,0
1502023631458,anyone else think this looks stupid as fuck only slighly cool thing is the bioshock imagery and vibe which gets shut down by when the stupid idea of the water creautre trending my ass,0,FALSE,0
1502023631464,The story of Abe Sepens and Creature from the Black Lagoons distant relative,0,FALSE,0
1502023631469,Ocean Man The Movie,0,FALSE,0
1502023631476,"So, the story of how Abe Sapien came to be?",0,FALSE,0
1502023631481,Is this a Hellboy prequel or a Creature from the black lagoon reboot?,370,TRUE,10
1502023631489,I'm happy to see Sally Hawkins getting some big parts!,0,FALSE,0
1502023631495,"Holy shit, is that Abe Sapien?!",0,FALSE,0
1502023631501,"Ocean Man take me by the hand, deep into the land that you understand.",0,FALSE,0
1502023631506,yes,0,FALSE,0
1502023631513,Finally aquaman has his own movie.😌,861,TRUE,8
1502023631522,I wanna watch  this,0,FALSE,0
1502023631529,Wow I usually don't watch these kinds of movies but I'm interested,0,FALSE,0
1502023631535,Is this a movie or a show? lol I can't tell but it looks fricken so good.,0,FALSE,0
1502023634559,love when basic sounds are incooporated into the music,0,FALSE,0
1502023634565,Abe Sapien . . . ?,0,FALSE,0
1502023634589,Hellboy spin-off?,0,FALSE,0
1502023634595,"Oy v-, errr, I mean Yes! White women it's true! Those sexy sea monsters will fuck anything so go git you sum!",0,FALSE,0
1502023634601,water can't have a shape because its a liquid,0,FALSE,0
1502023634606,Is this how aquaman was born? So it's an origins story? 🤔😂😂😂,0,FALSE,0
1502023634613,I'M IN LOVE,0,FALSE,0
1502023634617,@Mateo Granados Seems like it...,0,FALSE,0
1502023634625,Everyone's talking about hell boy but this is Cleary the prequel to the emoiji movie.,0,FALSE,0
1502023634633,Who agrees with me that this looks like fish man from hellboy?,0,FALSE,0
1502023634638,Why did I get bioshock vibes from this? Lol,0,FALSE,0
1502023634646,"Nice the trailer not only made me curious but didn't give away any information, that I could piece together and figure out the entire story.",0,FALSE,0
1502023634649,I Thought This Is Ed Sheeran New Song For Game Of Thrones,32,FALSE,0
1502023634658,"We could've had that creature fight some other badass creature or terrorize a town, but no it has to befriend some middle aged mute woman.",0,FALSE,0
1502023634660,"Is like a marriage of the creature from the black lagoon with Terry Gilliam, Jean Pierre Jeunet and Mario Bava.",0,FALSE,0
1502023634669,Very Bioshock like.,0,FALSE,0
1502023634671,Im in love with the shape of water 🎵 we push and pull like a tidal wave,0,FALSE,0
1502023634680,"Someone explain why it's like Bioshock, because it has water? Ya know now that I think about it the earth is like Bioshock because it has lots of water ;D",0,FALSE,0
1502023634683,"Well, Octavia Spencer and Michael Shannon are in it so I totally gonna see it",0,FALSE,0
1502023634693,Oh this is not Shape of you i got clickbaiten so,0,FALSE,0
1502023635872,weird movie,0,FALSE,0
1502023635878,Looks like the guy from Hellboy. Is this a prequel?,0,FALSE,0
1502023635887,abe?,0,FALSE,0
1502023635895,looks interesting,0,FALSE,0
1502023635901,"Reminds me of Bioshock and Fallout, looks cool.",0,FALSE,0
1502023635908,looks great i want to see it now!!,0,FALSE,0
1502023635914,The creature seems like it's Abe Sapien from Hellboy. Pause at 1:13 and the body shape is exactly the same. Look closely at the side of the head he has a ridge that sticks out just like Abe has. The character has all the same traits as in hell boy and is played by the same person. So could easily be a prequel.,0,FALSE,0
1502023635921,"When I saw ""Guillermo Del Toro"" I immediately came.",0,FALSE,0
1502023635930,looks shit,0,FALSE,0
1502023635936,10 bucks it is apes sapien boi,0,FALSE,0
1502023635944,"First, Guillermo del Toro. Then, the containment tank. I'm sweating by now. The eggs sealed the deal. Nice to see you, Abe.",0,FALSE,0
1502023635952,"Guillermo del Toro goes Missing in action and then comes back with a banger every time, can't wait for this.",0,FALSE,0
1502023635958,"Oh, this actually looks kind of good--

remembers it's Fox

Aaaaand my expectations have been SIGNIFICANTLY lowered.",0,TRUE,1
1502023635966,Hellboy prequel,0,FALSE,0
1502023635974,Seems cool. Nazca lines movie coming soon!:),0,FALSE,0
1502023635978,"Certainly a new take on The Little Mermaid, especially for Flounder",0,FALSE,0
1502023635986,I believe that's called beastiality,834,TRUE,26
1502023635997,"This movie has the Bioshock 1 & 2 vibes, nice",0,FALSE,0
1502023636010,Is this a Hellboy Prequel movie?,0,FALSE,0
1502023636021,This looks hot!,0,FALSE,0
1502023638421,kangaroo's also stand on two legs but i don't confuse them with humans,0,FALSE,0
1502023638426,Omfg I need to seeeeeeeeee this,0,FALSE,0
1502023638435,is this connected to that fish guy from Hell Boy ?,0,FALSE,0
1502023638439,aqua-man,0,FALSE,0
1502023638447,is that abe?,0,FALSE,0
1502023638450,Bioshock love story?,0,FALSE,0
1502023638458,So is this like Abe's origin story from Hellboy or...,0,FALSE,0
1502023638462,Oh hell yeah. I am so excited for this,0,FALSE,0
1502023638466,It's like if Guillermo Del Toro played a ton of Bioshock and wrote a movie right after,0,FALSE,0
1502023638472,Movie name sounds like a vsauce video title,0,FALSE,0
1502023638477,And Abe sapian loves classical music like that! It's Abe!,0,FALSE,0
1502023638484,OMG,0,FALSE,0
1502023638487,In hell boy in a scene where she Saipan is in a tank a man says he was discovered alive in a secret place in a hospital in Washington,0,FALSE,0
1502023638496,"Ladies stop fucking around with your Daquans and Jacobs, and get you a Aquaman😤💯😩",431,TRUE,6
1502023638504,Bioshock,0,FALSE,0
1502023638515,At first i was like bioshock movie?,2,FALSE,0
1502023638519,totally not what I was expecting.,33,FALSE,0
1502023638528,the dude from hell boy?,0,FALSE,0
1502023638531,"This isn't anything original its just like the first planet of the apes film








Only the alien version",0,FALSE,0
1502023638539,"Member Creature of the Black Lagoon? Oh, I 'member.",0,FALSE,0
1502023640823,This looks beautiful.  Everything from the title of the trailer to the twist of a star-crossed lover relationship.  This has the creativity and charm of a Hayao Miyazaki film.  This is the kind of movie I could only dream of making or being apart of.  Everything about this trailer was perfect.  I hope this movie will be the masterpiece I want it to be.,0,FALSE,0
1502023640832,"Ah this looks great! I love Sally Hawkins, she was adorable in Paddington.",2,FALSE,0
1502023640836,Ohh I like this,0,FALSE,0
1502023640843,This looks brilliant!,0,FALSE,0
1502023640847,Anybody get huge bioshock vibes from this??,0,FALSE,0
1502023640854,"This is the type of ""Beauty and The Beast"" I signed for!",0,FALSE,0
1502023640857,It's been confirmed this is Abe saipen I mean like buy the creators themselves,0,FALSE,0
1502023640867,Yes please and thank you!,0,FALSE,0
1502023640876,Wat,0,FALSE,0
1502023640881,this will end up being very sad.,0,FALSE,0
1502023640888,Looks boring to me,0,FALSE,0
1502023640893,Is this Abe's story?!?!,0,FALSE,0
1502023640900,Mizu no Katachi,0,FALSE,0
1502023640904,ABE IS THAT YOU?!???,0,FALSE,0
1502023640913,isn't this the fish man form HellBoy? or is it just me that thinks so,0,FALSE,0
1502023640918,"so basically a ""watered down"" version of King Kong",0,FALSE,0
1502023640926,They won't let Del Toro do Hellboy 3 so mothafucka goes out and  does Abe's origin story,0,FALSE,0
1502023640935,HYPE BOIIIIIII!!!,0,FALSE,0
1502023640938,Hellboy spinoff?,0,FALSE,0
1502023640942,Bioshock?,0,FALSE,0
1502023642102,Dont Like This Comment!,1,FALSE,0
1502023642110,Now give me Bioshock with Guillermo.,0,FALSE,0
1502023642114,"Guillermo del Toro, nunca decepciona.",0,FALSE,0
1502023642123,"I can't tell, if this is a bomb or not...",0,FALSE,0
1502023642133,"The marketing is absolutely perfect from what I see right now. If anyone else got their hands on this footage and was asked to make a trailer, they would market it as a horror film, similar to like Crimson Peak, another Guillermo Del Toro film. Crimson Peak wasn't really a horror film like it was marketed, more of a romance. And props to whoever edited this, didn't spoil too much, made me ask questions, and it looks like a weird fairy tale romance XD Will definitely go and see this...",1395,TRUE,12
1502023642144,Cats are a liquid,0,FALSE,0
1502023642147,hey guys can you follow and like all my musicallys and I'll like yours too musically:shaheraamin,0,FALSE,0
1502023642157,Want to see!! Omg,0,FALSE,0
1502023642159,Thank God they finally uploaded the trailer onto YouTube,0,FALSE,0
1502023642169,"Should have made Hellboy 3, instead of an Abe knockoff. I like Guillermo del Toro, but  a lot of his work is recycled.",0,FALSE,0
1502023642173,https://www.gofundme.com/please-help-me-stay-at-my-school,0,FALSE,0
1502023642181,"Anyone else here from Phlly D?
This looks amazing!",0,FALSE,0
1502023642191,TRIPPY,0,FALSE,0
1502023642196,so is this the fish from hellboy,0,FALSE,0
1502023642205,I love this song in the background anyone know what it is?,0,FALSE,0
1502023642214,Doug jones = Abe sapien,0,FALSE,0
1502023642241,lol h3h3s latest video came out 1 hour ago and has the same number of views. @FoxSearchlight  definitely didn't pay to get this on trending!  H3h3's video has almost 5x the likes too lol. LMAO,0,FALSE,0
1502023642249,My Mom Said if I get 1000 subs I could play with bleach,0,FALSE,0
1502023642257,"Guillermo del Toro should Direct Bioshock.
Also nice for those Boardwalk Empire Actors reunited",0,FALSE,0
1502023642264,"One of the characters name is Zelda. Therefore, what they found was a Zora. I FOUND THE LINK!!",0,FALSE,0
1502023644656,Soooooooooooooooooooooo when is Hellboy going to appear?...... :/,0,FALSE,0
1502023644663,"Del Toro rehashing his tired old schtick once again. Oh well, at least it's not a remake of CREATURE FROM THE BLACK LAGOON.",0,FALSE,0
1502023644672,this looks fucked up.  I'm excited!,0,FALSE,0
1502023644677,Hellboy 3: Abe,0,FALSE,0
1502023644685,"Well that was a pretty good movie, right guys? 😂😂",83,TRUE,10
1502023644696,Odd,0,FALSE,0
1502023644705,I just love guillermo del toro you know,0,FALSE,0
1502023644709,so this bitch falls in love with a frog man lmaoooo ill pass,1,FALSE,0
1502023644718,I don't think I'm ready for another Pan's Labyrinth :(,5,FALSE,0
1502023644728,Original idea?? Whaaat???,0,FALSE,0
1502023644733,Reminded me of bioshock,850,TRUE,20
1502023644743,"...A Man Chooses, A Slave Obeys....
..........would you kindly like my comment...",0,FALSE,0
1502023644752,Is this trailer really new? I saw it last Wednesday in theaters.,0,FALSE,0
1502023644758,Bioshock vibes anyone?,0,FALSE,0
1502023644764,Like most of you i believe this could be a prequel to Hellboy thats ABE SAPIEN HAS TO BE!!!,0,FALSE,0
1502023644772,The shape of earth is flat go vegan stop eating animals peace ✌️,0,FALSE,0
1502023644777,The Shape of You->The Shape of Water,0,FALSE,0
1502023644784,I am groot,0,FALSE,0
1502023644787,he looks like Abe from Hell boy,0,FALSE,0
1502023644797,if old gregg was a drama,0,FALSE,0
1502023647153,"Micheal Shannon gonna shout ""I will find him!"" again? XD
Looks great, del toro makes real pretty films.",0,FALSE,0
1502023647158,PANS LABYRINTH WHO,0,FALSE,0
1502023647165,White people and their bestiality?,0,FALSE,0
1502023647171,The creature look from Hell Boy lol,0,FALSE,0
1502023647180,"https://wavo.me/pulses/19958053306610000 
vote",0,FALSE,0
1502023647189,Reminds me of BioShock. Del Toro wanted to make a BioShock movie too.,0,FALSE,0
1502023647193,I want to see this I am a big fan of pans labyrinth,0,FALSE,0
1502023647203,Glasses frames at 1:24?,0,FALSE,0
1502023647210,The shape of the voice? :b,0,FALSE,0
1502023647216,I'm in love with the shape of you put shampoo like a magnitude,0,FALSE,0
1502023647221,wtf,0,FALSE,0
1502023647227,"This discount ""Koi no Katachi"" (A Silent Voice) is not amusing.",0,FALSE,0
1502023647234,Well heck...,0,FALSE,0
1502023647240,BIOSHOCK?!,0,FALSE,0
1502023647247,"for 5 secondes, i thought it was a Bioshock movie .",0,FALSE,0
1502023647257,"OCEAN MAN, TAKE ME BY THE HAND LEAD ME TO THE LAND, THAT YOU UNDERTAND. OOCCCEEANNN MANNN",0,FALSE,0
1502023647263,Why is this #1 on trending,6,TRUE,5
1502023647273,"Hell yeah, I'm watching",0,FALSE,0
1502023647280,Beautifully alluring. From the mind of Del Toro.,0,FALSE,0
1502023647288,"Great marketing, now I don't have have to go to the theater to watch it. BECAUSE YOU JUST SPOILS THE WHOLE PLOT.",0,FALSE,0
1502023650497,So girl falls in love with fish man... k,0,FALSE,0
1502023650508,I think it showed most of the movie,2,FALSE,0
